0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
27000326841257664,IRO1SDST0001,سدشت,صنايع سيمان دشتستان,122956,33590,32990,32750,473,729800,24076223010,32230,33590,32080,1879,483092,3868,1,53,33680.00,30480.00,1180000000,300
27096851668435724,IRO1JPPC0001,جم پيلن,پلي پروپيلن جم - جم پيلن,122953,148880,146830,147030,482,221022,32468608870,145370,149700,146790,24192,653979,4818,1,44,154120.00,139460.00,2000000000,300
27148572013604038,IRO7EFSP0001,وفتخار,سرمايه گذاري افتخار سهام,122930,3370,3435,3460,100,1231291,4206026824,3370,3472,3449,-342,2897711,3785,4,56,3552.00,3346.00,1300000000,309
27218386411183410,IRO1SDOR0001,سدور,سيمان‌ دورود,123003,7000,7210,7250,479,5312814,38290826260,7000,7250,6910,402,2145923,4395,1,53,7250.00,6570.00,641697305,300
27299841173245405,IRO7PDRP0001,داراب,پتروشيمي داراب,122759,1100,1133,1100,24,340473,374520300,1100,1100,1134,15,8865249,4186,4,44,1168.00,1100.00,3408000000,309
27308217070238237,IRO1CRBN0001,شكربن,كربن‌ ايران‌,135125,3622,3590,3530,609,12381444,44450640175,3528,3675,3562,415,3917472,4562,1,44,3740.00,3384.00,6385128000,300
27405735172634593,IRO1ETKA0001,اتكام,بيمه اتكايي امين,135000,4231,4252,4339,297,4383684,18640902449,4157,4340,4230,837,3560408,3774,1,66,4441.00,4019.00,5000000000,300
27668158733246204,IRO7PRMP0001,سپرمي,پرميت‌,122926,30350,30350,30350,9,22235,674832250,30350,30350,30050,970,1,3147,4,54,30350.00,29750.00,35200000,309
27812005859539773,IRT3PC020001,ثروت,ص.خ.ثروت آفرين فيروزه 35%تاديه,61308,0,269500,269500,0,0,0,0,0,269500,,1,2545,2,68,296450.00,242550.00,1000000,305
27814844870305607,IRO3KZGZ0001,كيميا,معدني كيمياي زنجان گستران,122957,6240,6450,6490,888,7018571,45275036540,6180,6550,6180,1035,1,4585,2,27,6550.00,5810.00,2000000000,303
27922860956133067,IRO1MOBN0001,مبين,مبين انرژي خليج فارس,122957,32200,32600,32500,852,3825159,124708542290,32200,32970,31930,6269,3853565,4851,1,40,33520.00,30340.00,20237840000,300
27952969918967492,IRO1RKSH0001,ركيش,كارت اعتباري ايران كيش,122953,3920,3862,3900,878,10837212,41854555910,3825,4089,4026,180,3589375,3918,1,72,4227.00,3825.00,7000000000,300
28033133021443774,IRO1KFAN0001,خفنر,فنرسازي‌خاور,122953,6160,6610,6640,425,4129950,27300389380,6160,6640,6330,538,2283105,4048,1,34,6640.00,6020.00,1159840722,300
28147934478934110,IRO3GIRZ0001,فغدير,آهن و فولاد غدير ايرانيان,122956,21050,21150,21100,670,5540807,117187027500,21000,21600,21250,2125,4576660,4749,2,27,22500.00,20000.00,12000000000,303
28251956446987982,IRO7MFMP0001,شمواد,توليد مواداوليه الياف مصنوعي,122752,88600,88600,88600,91,152143,13479869800,88600,88600,86900,4094,58686,4697,4,44,88600.00,85200.00,143488000,309
28253678449273505,IRO3KHZZ0001,حخزر,كشتيراني درياي خزر,122931,19700,20400,20650,332,1480221,30219955450,18950,20650,19700,1348,705883,5492,2,61,20650.00,18750.00,1080000000,303
28291104595448527,IRO3TPCZ0001,كزغال,زغال سنگ پروده طبس,122955,20750,20900,20900,1278,2398134,50122140100,20500,21700,21000,1433,1400000,4921,2,10,22250.00,19750.00,3500000000,303
28320293733348826,IRO1BSDR0001,وبصادر,بانك صادرات ايران,123003,1795,1801,1799,3002,105633467,190297770809,1786,1820,1805,184,66666667,7279,1,57,1895.00,1715.00,175353972000,300
28325731560106431,IRO1SISH0001,كساپا,سايپاشيشه‌,122942,24390,23800,24390,92,339576,8282258640,24390,24390,23230,181,685871,4729,1,54,24390.00,22070.00,230000000,300
28328710198554144,IRO1BALI0001,وبوعلي,سرمايه‌گذاري‌بوعلي‌,122953,4150,4363,4400,706,7553161,32950848745,4150,4450,4214,1507,3579952,4700,1,56,4466.00,3962.00,3000000000,300
28431095903407567,IRO3KSPZ0001,كاسپين,داروسازي كاسپين تامين,122914,23350,24250,23450,103,94939,2264496750,23250,24300,24350,3103,606061,4039,2,43,25550.00,23150.00,700000000,303
28450080638096732,IRO1SMRG0001,سيمرغ,سيمرغ,122953,24090,23890,23600,1087,2922838,69818017650,23530,24190,24170,4268,620091,5353,1,01,25620.00,22720.00,1300000000,300
28551661889797217,IRT1ZITN0001,زيتون,صندوق س زيتون نماد پايا- مختلط,123003,12240,12300,12280,128,919117,11303408080,12240,12350,12280,,1,2942,1,68,13500.00,11060.00,500000000,305
28672095850798501,IRO1SLMN0001,غسالم,سالمين‌,122936,3032,3150,3212,1156,17769213,55967954856,3021,3212,3031,193,4629630,4808,1,42,3212.00,2850.00,4484000000,300
28788598290160782,IRT3SALF0001,الماس,صندوق س.امين تدبيرگران فردا-س,124728,119000,119754,119778,22,5638,675174078,119000,119834,119182,,1,4621,2,68,131100.00,107264.00,1000000000,305
28809886765682162,IRO1HSHM0001,حفاري,حفاري شمال,122955,3799,3766,3735,909,9874177,37190366961,3680,3920,3839,280,3798430,4785,1,11,4069.00,3609.00,9000000000,300
28845264556937486,IRO7POIP0001,شپلي,پلي اكريل ايران,122957,8380,8330,8310,1447,16597710,138253964150,8310,8490,8560,46,1428392,5571,4,44,8810.00,8310.00,3570979000,309
28854105556435129,IRO7CZGP0001,ثزاگرس,سرمايه گذاري توسعه عمران زاگرس,120608,25600,25850,25600,165,235612,6037948250,25600,25900,26350,-327,330000,3741,4,70,27100.00,25600.00,66000000,309
28864540805361867,IRO1FKHZ0001,فخوز,فولاد  خوزستان,122955,6000,5970,5980,1355,29718458,177497315380,5930,6050,5970,1093,19448947,6846,1,27,6320.00,5620.00,120000000000,300
28957320033282870,IRO1KAPA0011,چكاپا,گروه صنايع كاغذ پارس,122925,3045,2980,2952,1182,18436933,54942083636,2936,3079,3003,304,4930966,4989,1,21,3153.00,2853.00,9358065000,300
29122854902865456,IRO1KSAD0001,كسعدي,كاشي‌ سعدي‌,122953,8120,8720,8820,983,6545094,57051498300,8120,8830,8410,821,1744186,4373,1,49,8830.00,7990.00,500000000,300
29247915161590165,IRO1DLGM0001,دلقما,دارويي‌ لقمان‌,122955,1943,1943,1910,569,14941553,29030820395,1850,1989,1927,29,8259912,4239,1,43,2023.00,1831.00,6735150000,300
29316948750916349,IRO7GAZP0001,پلوله,گازلوله‌,121921,27400,27200,27400,54,267196,7318837100,26500,27400,26650,3710,375235,3873,4,25,27400.00,25900.00,225000000,309
29527985620948695,IRO7KKHP0001,خكرمان,گروه اقتصادي كرمان خودرو,122926,3422,3418,3422,853,41539414,141980957049,3224,3422,3323,79,3095018,4206,4,34,3422.00,3224.00,5000000000,309
29590002988360984,IRO3SSYZ0001,سپيدار,سپيدار سيستم آسيا,135626,21050,21300,21450,1683,808465,17216291700,21050,21600,21200,1947,1,3959,2,72,22250.00,20150.00,700000000,303
29747059672582491,IRO1SHZG0001,سهرمز,سيمان‌هرمزگان‌,122942,21750,21890,22150,482,790941,17312484540,20940,22760,22040,2243,689022,4022,1,53,23140.00,20940.00,1084000000,300
29758477602878557,IRO1DTIP0001,تيپيكو,سرمايه گذاري دارويي تامين,122809,20960,21340,21110,485,2839707,60479254370,20950,21590,21410,1865,4400000,3736,1,43,22690.00,20130.00,11000000000,300
29860265627578401,IRO1BVMA0001,ما,بيمه  ما,122635,4617,4595,4590,215,1909399,8746391336,4341,4640,4616,699,3250271,3971,1,66,4892.00,4340.00,5000000000,300
29882244560576007,IRO3ZKPZ0001,بزاگرس,نيروگاه زاگرس كوثر,122958,5410,5700,5530,1272,17434632,99346411910,5410,5760,5490,197,2988048,4921,2,40,5760.00,5220.00,6000000000,303
29884261753438378,IRT1YGHT0002,ياقوت2,صندوق س ياقوت آگاه-ثابت,101039,1,1,1,1,66433000,66433000,1,1,15047,,1,315,1,68,1.00,1.00,4000000000,305
29974853866926823,IRO3IZSZ0001,فروي,ذوب روي اصفهان,122934,14600,14530,14290,995,1649190,23958410850,14130,14960,14450,730,1,4903,2,27,15310.00,13590.00,900000000,303
30215634246748564,IRT1ANAR0001,انار,صندوق س.انارنماد ارزش-درسهام,122914,11300,11450,11470,129,575053,6585070650,11280,11580,11270,,1,3224,1,68,12390.00,10150.00,100000000,305
30231789123900526,IRO1MRIN0001,نمرينو,ايران‌ مرينوس‌,123003,91490,88560,88500,155,64337,5684710280,87790,91490,88680,1611,167243,3918,1,17,93110.00,84250.00,127000000,300
30282299500988269,IRT3FKOF0001,آكورد,صندوق س. آرمان آتي كوثر-د,145955,39459,39459,39460,897,8019599,316448842691,39459,39461,39436,,1,2655,2,68,43379.00,35493.00,1000000000,305
30423700781527626,IRT3FATF0002,اعتماد2,صندوق س.اعتماد آفرين پارسيان-د,113802,1,1,1,2,11500000,11500000,1,1,45130,,1,235,2,68,1.00,1.00,1000000000,305
30447901674051381,IRO1VMDR0001,ومدير,گ.مديريت ارزش سرمايه ص ب كشوري,135517,4011,4051,4045,894,2938994,11902651878,4011,4110,4057,1931,3629325,4115,1,56,4259.00,3855.00,9000000000,300
30507152381699953,IRO7SJVP0001,ثجوان,تامين مسكن جوانان,122956,3940,3980,3933,101,1043687,4112272008,3921,4078,4012,-21,2353495,3646,4,70,4132.00,3892.00,2552513000,309
30703140537034664,IRO3GZIZ0001,كگهر,سنگ آهن گهرزمين,122936,47700,48800,47850,445,580322,27926496450,47600,48950,49000,4942,2439025,4454,2,13,51450.00,46550.00,25000000000,303
30719054967088301,IRO1COMB0001,تكمبا,كمباين‌ سازي‌ ايران‌,122936,5100,5134,5050,1315,13627498,69969012119,4902,5279,4989,190,3329634,4565,1,29,5288.00,4690.00,1723027501,300
30765727085936322,IRO1JAMD0001,فجام,جام‌دارو,122955,4400,4407,4382,247,2380673,10414444841,4340,4532,4494,376,3286591,4193,1,28,4718.00,4270.00,800000000,300
30829203706095076,IRO1STEH0001,ستران,سيمان‌ تهران‌,122734,33310,33310,33310,323,1165811,38833164410,33310,33310,31430,2902,700000,5938,1,53,33310.00,29550.00,1750000000,300
30852391633490755,IRO1OFRS0001,ثفارس,عمران‌وتوسعه‌فارس‌,123003,7030,7030,7030,895,29255292,205655767210,6960,7030,6700,54,2336449,5446,1,70,7030.00,6370.00,1800000000,300
30974710508383145,IRO1SHSI0001,شسينا,صنايع‌شيميايي‌سينا,122953,1784,1820,1816,504,10389440,18909952995,1782,1840,1813,107,8094981,4785,1,44,1903.00,1723.00,3597281500,300
31024260997481994,IRO1GORJ0001,غگرجي,بيسكويت‌  گرجي‌,122953,1610,1637,1626,268,5506480,9009545286,1610,1664,1638,37,8902077,4242,1,42,1719.00,1557.00,3750000000,300
31049085025064185,IRO7THSP0001,شتهران,داروسازي تهران شيمي,61306,0,44250,44250,0,0,0,0,0,44250,3235,1,3734,4,43,45100.00,43400.00,445500000,309
31078457170311964,IRO3ISLZ0001,ولشرق,ليزينگ ايران و شرق,122956,2280,2215,2194,385,4740879,10447128153,2163,2303,2248,137,6315790,4200,2,58,2382.00,2114.00,1400000000,303
31248540252187559,IRT3MBEF0001,مرواريد,صندوق س. مرواريد بها بازار-س,125927,10001,10001,10000,6,75496,755054504,10000,10093,10004,,1,3048,2,68,11004.00,9004.00,100000000,305
31366347648583654,IRT1ARGH0001,ارمغان,ص سرمايه گذاري ارمغان ايرانيان,132635,10073,10072,10072,45,939498,9463085547,10072,10076,10066,,1,2932,1,68,11072.00,9060.00,1000000000,305
31791737198597563,IRO1SPKH0001,غشان,شيرپاستوريزه‌پگاه‌خراسان‌,122824,4050,4111,4070,218,2125941,8709615605,4011,4200,4131,205,3610977,4118,1,42,4378.00,3884.00,1574044936,300
31879190587976736,IRO1MESI0001,خوساز,محورسازان‌ايران‌خودرو,122956,7480,7410,7240,572,2773207,20551261420,7210,7700,7410,249,2008032,4497,1,34,7780.00,7040.00,1119876222,300
31913287805282551,IRT3SSSF0001,سيناد,صندوق س.سپهرسودمند سينا-د,125958,10101,10109,10113,17,836648,8457795767,10101,10140,10100,,1,2814,2,68,11110.00,9090.00,500000000,305
31959715133485440,IRO7LOIP0001,ولقمان,سرمايه گذاري لقمان,122956,4950,4960,4950,852,9476874,46963381480,4950,5030,5100,-158,1919386,3715,4,56,5250.00,4950.00,905100000,309
32257753560585502,IRO1KHFZ0001,كحافظ,كاشي‌ وسراميك‌ حافظ‌,122953,5130,5140,5060,753,9864930,50659159290,5030,5270,5090,279,2950433,4699,1,49,5340.00,4840.00,5141234000,300
32347247706508046,IRO3SACZ0001,ساوه,سيمان ساوه,122956,56050,57800,58000,688,619143,35792171300,56050,58000,55250,7856,275989,4522,2,53,58000.00,52500.00,650000000,303
32357363984168442,IRO1PJMZ0001,جم,پتروشيمي جم,145513,46010,46410,46460,351,1489451,69096875840,46000,46460,46440,5350,2140869,4232,1,44,48760.00,44120.00,18000000000,300
32469128621155736,IRTKZARA0001,مثقال,صندوق س.پشتوانه طلاي زرين آگاه,145927,12102,12034,11990,645,3984709,47950105805,11960,12210,12234,,1,1478,7,68,13457.00,11011.00,200000000,380
32525655729432562,IRO1SBHN0001,سبهان,سيمان‌ بهبهان‌,122942,44500,45210,45150,312,397803,17982843020,44500,45800,44870,5677,336247,4063,1,53,47110.00,42630.00,200000000,300
32678431934327184,IRO1ALVN0001,كلوند,كاشي‌ الوند,122953,25230,25580,25300,183,375710,9592208290,25230,25900,25670,2675,564759,4400,1,49,26950.00,24390.00,400000000,300
32784604551756178,IRO3YZTZ0001,پيزد,مجتمع صنايع لاستيك يزد,122958,10820,11010,10970,1172,1448743,15956827470,10820,11200,11030,622,1,4063,2,25,11580.00,10480.00,2040000000,303
32845891587040106,IRO1NSTH0001,ثنوسا,نوسازي‌وساختمان‌تهران‌,123003,4065,4069,4002,684,7015180,28542593643,3999,4149,4115,-7,3565486,4895,1,70,4320.00,3910.00,2630000000,300
33254899395816171,IRTKZARF0001,زر,صندوق س.پشتوانه سكه طلاي زر,145941,66900,66689,66458,464,270336,18028560042,66250,66949,67458,,1,1786,7,68,74203.00,60713.00,200000000,380
33293588228706998,IRO1BPAR0001,وپارس,بانك‌پارسيان‌,122957,1730,1722,1721,2080,68215759,117450018606,1685,1770,1714,-383,62536000,6075,1,57,1799.00,1629.00,156340000000,300
33406621820337161,IRO1DJBR0001,دجابر,داروسازي‌ جابرابن‌حيان‌,123003,10500,10530,10500,376,1678582,17672832300,10210,11050,10800,1117,1291990,3930,1,43,11440.00,10160.00,2268000000,300
33420285433308219,IRO1ZPRS0001,زپارس,ملي كشت و صنعت و دامپروري پارس,122953,42520,41420,40400,731,2864786,118656739580,40400,42530,42520,723,558136,5673,1,01,44640.00,40400.00,1395340000,300
33441514568901717,IRO1MDKO0001,ميدكو,توسعه معادن وص.معدني خاورميانه,122942,20010,20330,20220,490,1752173,35525662880,20010,20330,20350,294,5744375,5289,1,27,21360.00,19340.00,140000000000,300
33541897671561960,IRO1ATDM0001,واتي,سرمايه‌ گذاري‌ آتيه‌ دماوند,122932,9870,9990,10090,530,4488143,44818386160,9760,10200,10020,2092,1800000,4319,1,56,10620.00,9420.00,4500000000,300
33603212156438463,IRO1DDPK0001,دشيمي,شيمي‌ داروئي‌ داروپخش‌,122807,25150,25800,25720,140,253268,6550544220,25150,26220,25750,3335,585480,3892,1,43,27030.00,24470.00,455000000,300
33611155027418901,IRO3SHHZ0001,غشهداب,كشت و صنعت شهداب ناب خراسان,122955,2490,2532,2502,460,6575563,16647994300,2490,2584,2519,225,1,4789,2,42,2670.00,2368.00,4612528533,303
33629260529503413,IRO3JPPZ0001,بجهرم,توسعه مولد نيروگاهي جهرم,122950,2400,2381,2340,1562,39829984,94819540982,2311,2440,2412,105,1,4933,2,40,2532.00,2292.00,24145332082,303
33783140337377394,IRO1CHAR0001,خچرخش,چرخشگر,123003,22110,20990,19610,4956,32382993,679830075980,19610,22110,20860,337,800000,5750,1,34,22110.00,19610.00,952094749,300
33808206014018431,IRO1SMAZ0001,سمازن,سيمان‌مازندران‌,122811,12600,13010,13020,1410,14275784,185664545340,12600,13020,12290,1768,1211632,6015,1,53,13020.00,11560.00,2466000000,300
33854964748757477,IRO3GEMZ0001,رنيك,جنرال مكانيك,122959,12530,12410,12500,312,740913,9191592480,12200,12700,12410,1312,1188590,4321,2,74,13030.00,11790.00,1930000000,303
33887145736684266,IRT3SAGF0001,آگاس,صندوق س.هستي بخش آگاه-س,144931,85001,85984,85763,748,783952,67407083895,85001,86420,85416,,1,5296,2,68,93957.00,76875.00,800000000,305
33931218652865616,IRO1NAFT0001,ونفت,سرمايه‌گذاري‌ صنعت‌ نفت‌,122944,3900,3917,3920,510,6366043,24937363195,3877,3995,3913,537,3732272,4516,1,23,4147.00,3679.00,5000000000,300
34032872653290886,IRO1LPAK0001,غپاك,لبنيات‌ پاك‌,122942,11870,11910,11850,429,1082014,12878727470,11750,12110,11960,280,1275510,4239,1,42,12550.00,11370.00,1385493596,300
34144395039913458,IRTKMOFD0001,عيار,صندوق سكه طلاي مفيد,145828,39150,39363,39219,1655,2764503,108819985307,39080,39799,39812,,1,2704,7,68,43793.00,35831.00,200000000,380
34539190646780083,IRT1TRAZ0002,تاراز2,صندوق س آواي تاراز زاگرس-سهام,122314,1,1,1,1,30000,30000,1,1,11540,,1,333,1,68,1.00,1.00,100000000,305
34540569618314880,IRO3GASZ0001,قاسم,قاسم ايران,122956,5050,5140,5100,379,7094232,36461439050,5010,5250,5160,533,1,4708,2,47,5410.00,4910.00,5000000000,303
34557241988629814,IRO1BRKT0001,بركت,گروه دارويي بركت,123003,18500,18180,17710,4196,15229988,276924569760,17700,19100,18470,2064,2936000,5965,1,43,19570.00,17370.00,7340000000,300
34673681828119297,IRO1SAMA0001,فاما,صنعتي‌ آما,122953,9680,9290,9150,288,790937,7298425810,9000,9680,9360,725,1573977,4137,1,28,9920.00,8800.00,2500000000,300
34718633636164421,IRT1KMND0001,كمند,صندوق س. با درآمد ثابت كمند,145957,10084,10084,10085,3525,133400759,1345272966203,10084,10085,10079,,1,3566,1,68,11086.00,9072.00,20000000000,305
34721884030854211,IRO7SFSP0001,سفاسي,شركت فارسيت اهواز,122959,2641,2540,2529,483,4202596,10674687581,2529,2641,2607,-94,3300000,3806,4,54,2685.00,2529.00,660000000,309
34890845654517313,IRO1SADB0001,ساربيل,سيمان آرتا اردبيل,122011,32340,32390,32650,322,444245,14439199760,31240,32650,31100,3463,483871,3705,1,53,32650.00,29550.00,480000000,300
35158826900216508,IRO1PIAZ0001,غاذر,كشت‌وصنعت‌پياذر,122937,61250,61270,60830,823,1148532,70375644440,60820,63770,64020,1124,223847,4261,1,42,67220.00,60820.00,159000000,300
35178706978554988,IRO3NPSZ0001,شپاس,نفت پاسارگاد,122952,18150,18460,18370,282,897663,16594920780,17910,19050,18150,2736,960000,4059,2,23,19050.00,17250.00,2400000000,303
35366681030756042,IRO1PNBA0001,شبندر,پالايش نفت بندرعباس,123003,9220,9260,9220,4138,46562588,431145981650,9210,9370,9270,1278,13100437,8182,1,23,9820.00,8720.00,134341922000,300
35369183060321179,IRO7IFMP0001,ومشان,س. فني و مهندسي مشانير,113510,55200,56450,55200,38,26106,1441051200,55200,55200,56900,-699,100000,3840,4,56,58600.00,55200.00,20000000,309
35424116338766901,IRO1HFRS0001,حفارس,حمل و نقل بين المللي خليج فارس,122953,9740,9330,9450,705,4538764,42336193680,9130,9740,9570,-46,1469148,4721,1,60,10040.00,9100.00,2523904000,300
35425587644337450,IRO1MSMI0001,فملي,ملي‌ صنايع‌ مس‌ ايران‌,123003,7400,7370,7360,4587,58151901,428506904030,7320,7440,7400,1252,15957447,8481,1,27,7840.00,6960.00,400000000000,300
35515916857426389,IRO7TSUP0001,قتربت,قند تربت حيدريه,113125,23000,23550,23000,31,121077,2784771000,23000,23000,23700,454,484731,4298,4,38,24400.00,23000.00,500000000,309
35669480110084448,IRO1SSEP0001,سپاها,سيمان‌سپاهان‌,123003,12240,12230,12200,1936,29189791,356971158800,12010,12240,11550,1807,1341682,5240,1,53,12240.00,10860.00,2450000000,300
35700344742885862,IRO1GOLG0001,كگل,معدني و صنعتي گل گهر,123003,13790,13740,13750,493,2644796,36364913950,13720,13860,13740,1032,8720930,4767,1,13,14560.00,12920.00,200000000000,300
35757908588761589,IRTKKIAN0002,گوهر2,صندوق سكه طلاي كيان,92547,1,1,1,5,50000,50000,1,1,78272,,1,315,7,68,1.00,1.00,200000000,380
35796086458096255,IRO1SSIN0001,شيران,س. صنايع‌شيميايي‌ايران,123003,20800,20610,20650,746,3355272,69162954060,20410,20800,20620,2200,3856070,4940,1,44,21850.00,19390.00,9640176000,300
35948133957468680,IRO3SARZ0001,سرچشمه,سرمايه گذاري مس سرچشمه,122956,4505,4453,4477,616,4564047,20323657208,4390,4600,4502,433,3375338,4379,2,56,4727.00,4277.00,7650000000,303
35964395659427029,IRO1SHKR0001,قشكر,شكرشاهرود,123003,2281,2309,2251,624,12917143,29830884965,2250,2381,2351,-70,6260434,4444,1,38,2468.00,2234.00,2460093000,300
36592972482259020,IRT3CASF0001,آسام,صندوق س.آرمان سپهر آشنا-م,122828,14850,15125,15157,24,103450,1564718810,14840,15157,14933,,1,2894,2,68,16426.00,13440.00,450000000,305
36671655475498480,IRO7SSUP0001,قشرين,قند شيرين خراسان,122809,4690,4610,4568,316,2116482,9756102116,4561,4700,4658,5,2150538,4593,4,38,4797.00,4519.00,2068207550,309
36773155987365094,IRO3ETLZ0001,اعتلا,شركت سرمايه گذاري اعتلاء البرز,122924,3600,3620,3639,267,2071887,7532821697,3582,3705,3603,678,4089423,4075,2,56,3819.00,3387.00,2050000000,303
36995197800118822,IRO7IENP0001,سنوين,سرمايه گذاري اقتصاد نوين,122820,5630,5710,5630,154,1174021,6660412170,5630,5960,5800,1069,1672241,3558,4,56,5970.00,5630.00,1000000000,309
37089148943784077,IRO7BDZP0001,خبنيان,بنيان ديزل,122958,4615,4646,4570,3457,53728165,249624921560,4466,4742,4604,4,3940799,4745,4,34,4742.00,4466.00,9851997000,309
37204371816016200,IRO1SAND0001,وصندوق,سرمايه‌گذاري‌صندوق‌بازنشستگي‌,122943,13580,13830,13870,526,7407038,102380912780,13580,13900,13900,2337,8379888,4131,1,39,14730.00,13070.00,40770000000,300
37222720235819361,IRT1BZRO0001,بذر,صندوق س بذر اميد آفرين-سهام,122759,111040,111060,111800,5,10532,1169644700,111020,111800,111920,,1,3245,1,68,123110.00,100730.00,700000000,305
37281199178613855,IRO1CIDC0001,سيدكو,سرمايه گذاري توسعه صنايع سيمان,122942,7470,7510,7620,157,1032208,7811820740,7470,7640,7460,1168,2400000,3580,1,53,7830.00,7090.00,6000000000,300
37366608481858080,IRO1KBRS0001,كبورس,كارگزاران بورس اوراق بهادار,61106,0,7590,7590,0,0,0,0,0,7590,309,5600000,3530,1,67,8040.00,7140.00,14000000000,300
37389789764168256,IRO3TORZ0001,توريل,توكاريل,122928,8000,7780,7740,377,2495505,19408933190,7440,8000,7660,582,1940492,4178,2,60,8040.00,7280.00,3200000000,303
37614886280396031,IRO1SSAP0001,وساپا,سرمايه‌گذاري‌ سايپا,123003,4800,4967,4960,3408,121000175,601015085809,4800,4977,4696,429,6400000,5812,1,56,4977.00,4415.00,16000000000,300
37631109616997982,IRO1GHND0001,قشهد,شهد,122923,14100,13840,13860,128,411247,5679536740,13490,14100,13860,1450,1070664,3703,1,38,14550.00,13170.00,694832000,300
37661500521100963,IRO1NBAB0001,آبادا,توليد نيروي برق آبادان,122955,11120,11020,10880,1991,2501815,27580000010,10830,11400,11350,571,1271186,3702,1,40,11910.00,10790.00,2500000000,300
37842793167868642,IRO3VITZ0001,غويتا,ويتانا,122956,4650,4637,4585,660,4896601,22704350337,4500,4737,4637,273,3006013,4550,2,42,4868.00,4406.00,3500000000,303
38084304113529336,IRO3DZLZ0001,خديزل,بهمن  ديزل,122953,12690,12700,12900,504,3104745,39416021290,12510,13000,12530,1248,1,4469,2,34,13150.00,11910.00,8000000000,303
38179358042686391,IRO7BSAP0001,سامان,بانك سامان,122958,3240,3212,3180,813,24709756,79365820808,3162,3279,3209,644,13708000,4889,4,57,3305.00,3113.00,34270000000,309
38437201078089290,IRO1PKER0001,كرماشا,صنايع پتروشيمي كرمانشاه,123003,65520,65080,64980,485,2386763,155325736070,64500,65520,65150,11130,1411680,5257,1,44,69050.00,61250.00,3529200000,300
38547060135156069,IRO1AZAB0001,فاذر,صنايع‌ آذرآب‌,122953,1016,1014,1003,1694,81931276,83054695695,993,1040,1028,-20,13888889,5452,1,28,1079.00,977.00,18126475000,300
38555056423456635,IRO3TPSZ0001,شتوكا,توكا رنگ فولاد سپاهان,122958,14150,14420,14370,537,1043348,15042033850,14150,15210,14850,705,910195,4350,2,44,15740.00,13960.00,375000000,303
38568786927478796,IRO1PSHZ0001,شيراز,پتروشيمي‌شيراز,122923,78900,77830,77230,452,1161795,90307713390,77000,78900,79090,10896,1255178,4481,1,44,83830.00,74350.00,5100000000,300
38713440086361985,IRT1SEHM0001,ثهام,صندوق س ثروت هامرز-سهام,61123,0,11970,11810,0,0,0,0,0,11970,,1,2967,1,68,13160.00,10780.00,100000000,305
38738476064699383,IRO7ARMP0001,آرمان,بيمه آرمان,122956,4394,4435,4393,165,2174318,9643044534,4393,4663,4528,127,2149614,3687,4,66,4663.00,4393.00,2500000000,309
39116664428676213,IRO1LEAB0001,شلعاب,لعابيران‌,122956,5100,5200,5200,508,5333485,27744164110,5010,5350,5180,104,2757353,4450,1,44,5430.00,4930.00,600000000,300
39436183727126211,IRO1NMOH0001,خمحركه,نيرو محركه‌,122953,3650,3598,3531,1059,12692165,45670054510,3482,3680,3467,80,4264999,4669,1,34,3869.00,3431.00,5734089000,300
39453972158399542,IRT1SSPF0001,سپاس,صندوق س. پاداش سهامداري-ثابت,143018,10083,10084,10082,106,7435721,74978396846,10082,10084,10077,,1,2574,1,68,11084.00,9070.00,1000000000,305
39481233087768672,IRO7NIRP0001,نيرو,نيرو سرمايه,122958,24750,24800,25050,551,1983125,49170413050,24650,25950,25400,-66,373135,4584,4,31,26150.00,24650.00,136145396,309
39610074039667804,IRO1GARN0001,قرن,پديده شيمي قرن,123003,21740,21280,21060,1148,1710895,36415329070,21010,21920,21580,1373,800000,4727,1,44,22870.00,20290.00,2000000000,300
39751275523025334,IRO3ETKZ0001,اتكاي,بيمه اتكايي ايرانيان,122952,12120,12150,12020,135,866084,10520412520,11900,12520,12230,978,1,4056,2,66,12840.00,11620.00,5200000000,303
39807886630843041,IRO3BMAZ0001,بمپنا,توليد برق عسلويه  مپنا,135235,8840,8730,8640,652,5895135,51448852180,8500,8950,8820,412,3091200,4962,2,40,9260.00,8380.00,7728000000,303
39884565732277052,IRO1KTEK0001,كيمياتك,آريان كيميا تك,123003,25500,26190,26450,1946,2749735,72011831960,25150,26590,25420,2639,600000,4083,1,44,26690.00,24150.00,1500000000,300
40025799067544201,IRO7SHEP0001,شرنگي,شيميايي رنگين,122958,273900,274000,273900,468,306437,83959177600,273900,280950,282350,4389,40000,4019,4,44,290800.00,273900.00,100000000,309
40043919653526083,IRO7CKHP0001,وثخوز,سرمايه گذاري و توسعه خوزستان,122842,31200,32000,32050,61,58235,1881831600,31150,32700,31900,301,312500,3678,4,70,32850.00,30950.00,70000000,309
40262275031537922,IRO1ROZD0001,دروز,داروسازي‌ روزدارو,122946,23640,23270,22770,239,349474,8086187980,22770,23640,23440,786,622407,3221,1,43,24610.00,22270.00,699840000,300
40411537531154482,IRO1GESF0001,قصفها,قنداصفهان‌,122800,83190,83580,83570,170,54944,4665330690,83180,86090,82970,5498,175295,4041,1,38,87110.00,78830.00,195000000,300
